auction_name,auction_role,auction_country,player_id,matched_registry_name,tier
Prayas Ray Barman,BATTER,India,441c72ae,P Ray Barman,B-manual
Prerak Mankad,ALL-ROUNDER,India,663b5e34,PN Mankad,2-fuzzy
Prerit Dutta,ALL-ROUNDER,India,0fdb1546,P Dutta,1b-abbrev-exact
Prince Yadav,BOWLER,India,80b2fb19,Prince Yadav,1-exact
Prithvi Shaw,BATTER,India,8b3e9c7c,PP Shaw,2-fuzzy
Prithviraj Yarra,BOWLER,India,cfa4bd2b,Y Prithvi Raj,B-manual
Priyam Garg,BATTER,India,bb965e9a,PK Garg,A-auto
Priyansh Arya,ALL-ROUNDER,India,b5797845,Priyansh Arya,1-exact
Pukhraj Mann,BATTER,India,4a9a8c3d,Pukhraj Mann,1-exact
Pulkit Narang,BOWLER,India,9dc27cf0,Pulkit Narang,1-exact
Qais Ahmad,ALL-ROUNDER,Afghanistan,8d5d991e,Qais Ahmad,1-exact
Quinton De Kock,WICKETKEEPER,South Africa,372455c4,Q de Kock,B-manual
R. Sai Kishore,ALL-ROUNDER,India,c7a995d3,R Sai Kishore,1-exact
Rachin Ravindra,ALL-ROUNDER,New Zealand,ba5e1069,R Ravindra,1b-abbrev-exact
Raghav Goyal,BOWLER,India,266849c1,R Goyal,1b-abbrev-exact
Rahmanullah Gurbaz,WICKETKEEPER,Afghanistan,0bacade8,Rahmanullah Gurbaz,1-exact
Rahul Chahar,BOWLER,India,2ed569a0,RD Chahar,2-fuzzy
Rahul Tewatia,ALL-ROUNDER,India,39a2dfa8,R Tewatia,1b-abbrev-exact
Rahul Tripathi,BATTER,India,77255a9e,RA Tripathi,2-fuzzy
Raj Angad Bawa,ALL-ROUNDER,India,ba6b2f91,RA Bawa,1b-abbrev-exact
Rajan Kumar,BOWLER,India,cd474693,Rajan Kumar,1-exact
Rajat Patidar,BATTER,India,c740ea83,RM Patidar,2-fuzzy
Rajneesh Gurbani,ALL-ROUNDER,India,bcaf7d33,RN Gurbani,2-fuzzy
Rajvardhan Hangargekar,ALL-ROUNDER,India,c3c92b42,RS Hangargekar,2-fuzzy
Ramakrishna Ghosh,ALL-ROUNDER,India,dee07622,RS Ghosh,2-fuzzy
Ramandeep Singh,ALL-ROUNDER,India,be24ead0,Ramandeep Singh,1-exact
Rashid Khan,BOWLER,Afghanistan,5f547c8b,Rashid Khan,B-manual
Rasikh Dar,BOWLER,India,b8527c3d,Rasikh Salam,B-manual
Rassie Van Der Dussen,BATTER,South Africa,9948e262,HE van der Dussen,B-manual
Ravi Bishnoi,BOWLER,India,df064e1a,Ravi Bishnoi,1-exact
Ravi Kumar,BOWLER,India,aba0f4a9,R Kumar,A-auto
Ravichandaran Ashwin,ALL-ROUNDER,India,495d42a5,R Ashwin,1b-abbrev-exact
Ravindra Jadeja,ALL-ROUNDER,India,fe93fd9d,RA Jadeja,2-fuzzy
Reece Topley,BOWLER,England,8db7f47f,RJW Topley,2-fuzzy
Richard Gleeson,BOWLER,England,402f8494,RJ Gleeson,2-fuzzy
Richard Ngarava,BOWLER,Zimbabwe,6e3f5a5c,R Ngarava,1b-abbrev-exact
Ricky Bhui,BATTER,India,b63e358a,RK Bhui,A-auto
Rilee Rossouw,BATTER,South Africa,cad00a4d,RR Rossouw,A-auto
Riley Meredith,BOWLER,Australia,64775749,RP Meredith,2-fuzzy
Rinku Singh,BATTER,India,0a509d6b,RK Singh,B-manual
Rishabh Pant,BATTER,India,919a3be2,RR Pant,2-fuzzy
Rishad Hossain,BOWLER,Bangladesh,5935d694,Rishad Hossain,1-exact
Rishi Dhawan,ALL-ROUNDER,India,26a85969,R Dhawan,1b-abbrev-exact
Riyan Parag,ALL-ROUNDER,India,04a418e8,R Parag,1b-abbrev-exact
Robin Minz,WICKETKEEPER,India,bafd0398,R Minz,1b-abbrev-exact
Rohan Kunnummal,BATTER,India,a6004ded,Rohan Kunnummal,1-exact
Rohit Rayudu,ALL-ROUNDER,India,b4587494,Rohit Rayudu,1-exact
Rohit Sharma,BATTER,India,740742ef,RG Sharma,B-manual
Romario Shepherd,ALL-ROUNDER,West Indies,c5aef772,R Shepherd,1b-abbrev-exact
Roston Chase,ALL-ROUNDER,West Indies,3feda4fa,RL Chase,2-fuzzy
Rovman Powell,BATTER,West Indies,650d5e49,R Powell,1b-abbrev-exact
Ruturaj Gaikwad,BATTER,India,45a43fe2,RD Gaikwad,2-fuzzy
Ryan Rickelton,WICKETKEEPER,South Africa,e66732f8,RD Rickelton,2-fuzzy
S. Midhun,ALL-ROUNDER,India,ade90de7,S Midhun,1-exact
Sachin Baby,BATTER,India,dc9dd038,Sachin Baby,1-exact
Sairaj Patil,ALL-ROUNDER,India,79b35258,Sairaj Patil,1-exact
Sakib Hussain,BOWLER,India,280fff14,Sakib Hussain,1-exact
Salil Arora,WICKETKEEPER,India,d7423da1,Salil Arora,1-exact
Salman Nizar,BATTER,India,47ff3985,Salman Nizar,1-exact
Sam Billings,WICKETKEEPER,England,c16d4035,SW Billings,2-fuzzy
Sam Curran,ALL-ROUNDER,England,e94915e6,SM Curran,2-fuzzy
Samarth Vyas,BATTER,India,34819e70,Samarth Vyas,1-exact
Sameer Rizvi,ALL-ROUNDER,India,f89d3b11,Sameer Rizvi,1-exact
Sandeep Sharma,BOWLER,India,ce820073,Sandeep Sharma,1-exact
Sandeep Warrier,BOWLER,India,cdc6bdba,S Sandeep Warrier,2-fuzzy
Sanju Samson,WICKETKEEPER,India,a4cc73aa,SV Samson,A-auto
Sanvir Singh,ALL-ROUNDER,India,b0f2baf4,Sanvir Singh,1-exact
Saransh Jain,ALL-ROUNDER,India,de33074a,Saransh Jain,1-exact
Sarfaraz Khan,ALL-ROUNDER,India,25986786,SF Khan,B-manual
Sarthak Ranjan,BATTER,India,d7cdefa9,Sarthak Ranjan,1-exact
Saurabh Dubey,BOWLER,India,66317b81,Saurabh Dubey,1-exact
Saurav Chauhan,WICKETKEEPER,India,9e7225b0,Saurav Chauhan,1-exact
Sean Abbott,ALL-ROUNDER,Australia,1a2676c5,SA Abbott,2-fuzzy
Sediqullah Atal,BATTER,Afghanistan,3c28853f,Sediqullah Atal,1-exact
Shahbaz Ahamad,ALL-ROUNDER,India,f9e6e7ef,Shahbaz Ahmed,2-fuzzy
Shahrukh Khan,ALL-ROUNDER,India,7dcb9bc9,M Shahrukh Khan,B-manual
Shai Hope,WICKETKEEPER,West Indies,1fc6ef83,SD Hope,2-fuzzy
Shaik Rasheed,BATTER,India,cbf58a86,SK Rasheed,2-fuzzy
Shakib Al Hasan,ALL-ROUNDER,Bangladesh,7dc35884,Shakib Al Hasan,1-exact
Shamar Joseph,BOWLER,West Indies,97290faf,S Joseph,1b-abbrev-exact
Shams Mulani,ALL-ROUNDER,India,9d704f6f,SZ Mulani,2-fuzzy
Shardul Thakur,ALL-ROUNDER,India,1abb78f8,SN Thakur,B-manual
Shashank Singh,BATTER,India,26989d80,Shashank Singh,1-exact
Shashwat Rawat,BATTER,India,7e435410,Shashwat Rawat,1-exact
Sherfane Rutherford,BATTER,West Indies,d014d5ac,SE Rutherford,2-fuzzy
Shimron Hetmyer,BATTER,West Indies,48a1d7b7,SO Hetmyer,2-fuzzy
Shiva Singh,ALL-ROUNDER,India,3b63b5cc,Shiva Singh,1-exact
Shivam Dube,ALL-ROUNDER,India,a4e37e47,S Dube,1b-abbrev-exact
Shivam Mavi,BOWLER,India,c38d3503,Shivam Mavi,1-exact
Shivam Shukla,BOWLER,India,4de4c0e9,Shivam Shukla,1-exact
Shivam Singh,ALL-ROUNDER,India,e1d9ae9c,Shivam Singh,1-exact
Shoriful Islam,BOWLER,Bangladesh,bb34fd31,Shoriful Islam,1-exact
Shreyas Gopal,BOWLER,India,7a8bd078,S Gopal,1b-abbrev-exact
Shreyas Iyer,BATTER,India,85ec8e33,SS Iyer,2-fuzzy
Shrijith Krishnan,WICKETKEEPER,India,0372c4c5,K L Shrijith,B-manual
Shubham Dubey,BATTER,India,6b2ff18f,SB Dubey,B-manual
Shubham Khajuria,BATTER,India,d8a90827,Shubham Khajuria,1-exact
Shubhang Hegde,ALL-ROUNDER,India,4fc7fc34,S Hegde,1b-abbrev-exact
Shubman Gill,BATTER,India,b4b99816,Shubman Gill,1-exact
Siddharth Kaul,BOWLER,India,dcf81436,S Kaul,1b-abbrev-exact
Sikandar Raza,ALL-ROUNDER,Zimbabwe,26d041c4,Sikandar Raza,1-exact
Simarjeet Singh,BOWLER,India,30df8c66,Simarjeet Singh,1-exact
Sohraab Dhaliwal,ALL-ROUNDER,India,564714f5,Sohraab Dhaliwal,1-exact
Sonu Yadav,ALL-ROUNDER,India,6ab96cc2,Sonu Yadav,1-exact
Spencer Johnson,BOWLER,Australia,83c3e8e3,SH Johnson,2-fuzzy
Sudip Gharami,BATTER,India,f7220198,SK Gharami,2-fuzzy
Sumit Ghadigaonkar,WICKETKEEPER,India,d2c05733,S Ghadigaonkar,1b-abbrev-exact
Sunil Narine,ALL-ROUNDER,West Indies,9d430b40,SP Narine,2-fuzzy
Suryakumar Yadav,BATTER,India,271f83cd,SA Yadav,B-manual
Suryansh Shedge,ALL-ROUNDER,India,970ddd24,Suryansh Shedge,1-exact
Sushant Mishra,BOWLER,India,92500ad5,SS Mishra,2-fuzzy
Suyash Prabhudessai,ALL-ROUNDER,India,9385de2e,SS Prabhudessai,2-fuzzy
Suyash Sharma,BOWLER,India,9440ef41,Suyash Sharma,1-exact
Swapnil Singh,ALL-ROUNDER,India,983f2f61,Swapnil Singh,1-exact
Syed Khaleel Ahmed,BOWLER,India,a2f46292,KK Ahmed,2-fuzzy
T. Natarajan,BOWLER,India,ce794613,T Natarajan,1-exact
Tabraiz Shamsi,BOWLER,South Africa,a03bba42,T Shamsi,1b-abbrev-exact
Tanay Thyagarajann,WICKETKEEPER,India,f1809c03,Tanay Thyagarajan,2-fuzzy
Tanmay Agarwal,BATTER,India,e6e9b619,Tanmay Agarwal,1-exact
Tanush Kotian,ALL-ROUNDER,India,5724e517,Tanush Kotian,1-exact
Tanveer Sangha,BOWLER,Australia,52c952d9,T Sangha,1b-abbrev-exact
Tanzim Hasan Sakib,BOWLER,Bangladesh,0b0cc297,Tanzim Hasan Sakib,1-exact
Taskin Ahmed,BOWLER,Bangladesh,ef18b66e,Taskin Ahmed,1-exact
Tejasvi Dahiya,WICKETKEEPER,India,f12fe2a1,T Dahiya,1b-abbrev-exact
Tilak Varma,BATTER,India,b0482a1d,Tilak Varma,1-exact
Tim David,ALL-ROUNDER,Australia,f1f99156,TH David,2-fuzzy
Tim Seifert,WICKETKEEPER,New Zealand,4663bd23,TL Seifert,2-fuzzy
Tim Southee,BOWLER,New Zealand,13c35c9e,TG Southee,2-fuzzy
Tom Banton,WICKETKEEPER,England,25f7b7d6,T Banton,1b-abbrev-exact
Tom Curran,ALL-ROUNDER,England,e86754b2,TK Curran,2-fuzzy
Tom Kohler-Cadmore,WICKETKEEPER,England,f836b33d,T Kohler-Cadmore,2-fuzzy
Tom Latham,WICKETKEEPER,New Zealand,e824e6ee,TWM Latham,2-fuzzy
Towhid Hridoy,BATTER,Bangladesh,9e52a414,Towhid Hridoy,1-exact
Travis Head,BATTER,Australia,12b610c2,TM Head,2-fuzzy
Trent Boult,BOWLER,New Zealand,a818c1be,TA Boult,2-fuzzy
Tripurana Vijay,ALL-ROUNDER,India,51ec3919,T Vijay,1b-abbrev-exact
Tripuresh Singh,ALL-ROUNDER,India,3c29632a,Tripuresh Singh,1-exact
Tristan Stubbs,WICKETKEEPER,South Africa,85b3fab2,T Stubbs,1b-abbrev-exact
Tushar Deshpande,BOWLER,India,46a9bea1,TU Deshpande,2-fuzzy
Tymal Mills,BOWLER,England,245c97cb,TS Mills,2-fuzzy
Umang Kumar,ALL-ROUNDER,India,2fda74a2,UR Kumar,A-auto
Umesh Yadav,BOWLER,India,cc1e8c68,UT Yadav,A-auto
Umran Malik,BOWLER,India,81c08fa3,Umran Malik,1-exact
Unmukt Chand,WICKETKEEPER,USA,0c94f480,UBT Chand,A-auto
Upendra Singh Yadav,WICKETKEEPER,India,80ffea17,Upendra Yadav,B-manual
Urvil Patel,WICKETKEEPER,India,cf59b3f0,Urvil Patel,1-exact
Utkarsh Singh,ALL-ROUNDER,India,b2a55ac1,Utkarsh Singh,1-exact
Vaibhav Arora,BOWLER,India,7c3b3b78,VG Arora,2-fuzzy
Vaibhav Suryavanshi,BATTER,India,470f446b,V Suryavanshi,1b-abbrev-exact
Vaisakh Chandran,ALL-ROUNDER,India,c5215e7c,Vaisakh Chandran,1-exact
Varun Chakaravarthy,BOWLER,India,5b7ab5a9,CV Varun,B-manual
Venkatesh Iyer,ALL-ROUNDER,India,a24be938,VR Iyer,2-fuzzy
Vidwath Kaverappa,BOWLER,India,d4d929b0,V Kaverappa,1b-abbrev-exact
Vidyadhar Patil,BOWLER,India,30fc60b5,Vidyadhar Patil,1-exact
Vignesh Puthur,ALL-ROUNDER,India,1e030637,V Puthur,1b-abbrev-exact
Vijay Kumar,BOWLER,India,e938e1bc,P Kumar,2-fuzzy
Vijay Shankar,ALL-ROUNDER,India,0994d0ae,V Shankar,1b-abbrev-exact
Vijayakanth Viyaskanth,BOWLER,Sri Lanka,03a83c50,V Viyaskanth,1b-abbrev-exact
Vineet Panwar,BOWLER,India,c86b2f09,V Panwar,1b-abbrev-exact
Vipraj Nigam,ALL-ROUNDER,India,5ffc0565,V Nigam,1b-abbrev-exact
Virat Kohli,BATTER,India,ba607b88,V Kohli,1b-abbrev-exact
Virat Singh,BATTER,India,26d76ad9,Virat Singh,1-exact
Vishnu Solanki,WICKETKEEPER,India,2e802011,Vishnu Solanki,1-exact
Vishnu Vinod,WICKETKEEPER,India,0494fa6e,Vishnu Vinod,1-exact
Vivrant Sharma,ALL-ROUNDER,India,1b7b0fa7,Vivrant Sharma,1-exact
Vyshak Vijaykumar,BOWLER,India,54e52590,Vijaykumar Vyshak,2-fuzzy
Wanindu Hasaranga,BOWLER,Sri Lanka,a97c8ec2,PWH de Silva,B-manual
Waqar Salamkheil,BOWLER,Afghanistan,3f1066d0,Waqar Salamkheil,1-exact
Washington Sundar,ALL-ROUNDER,India,f19ccfad,Washington Sundar,1-exact
Wayne Parnell,BOWLER,South Africa,3a60e0b5,WD Parnell,2-fuzzy
Wiaan Mulder,ALL-ROUNDER,South Africa,c96f6ac5,PWA Mulder,2-fuzzy
Will Jacks,ALL-ROUNDER,England,9caf69a1,WG Jacks,2-fuzzy
Will Young,BATTER,New Zealand,8afe73e2,WA Young,2-fuzzy
William O'Rourke,BOWLER,New Zealand,cb9b8664,W O'Rourke,1b-abbrev-exact
William Sutherland,ALL-ROUNDER,Australia,bc2d4f2e,W Sutherland,1b-abbrev-exact
Writtick Chatterjee,ALL-ROUNDER,India,a00e1842,Writtick Chatterjee,1-exact
Xavier Bartlett,BOWLER,Australia,3b53243a,XC Bartlett,2-fuzzy
Yajas Sharma,ALL-ROUNDER,India,717b424d,YR Sharma,2-fuzzy
Yash Dayal,BOWLER,India,7210d461,Yash Dayal,1-exact
Yash Dhull,BATTER,India,dd7e9b3b,YV Dhull,2-fuzzy
Yash Thakur,BOWLER,India,4b31f3a3,Yash Thakur,1-exact
Yashasvi Jaiswal,BATTER,India,6c19c6e5,YBK Jaiswal,2-fuzzy
Yuvraj Chaudhary,ALL-ROUNDER,India,1730e08e,Yuvraj Chaudhary,1-exact
Yuvraj Chudasama,BOWLER,India,20666746,Yuvraj Chudasama,1-exact
Yuzvendra Chahal,BOWLER,India,57ee1fde,YS Chahal,2-fuzzy
Zahir Khan Pakten,BOWLER,Afghanistan,786b7fe8,Zahir Khan,B-manual
Zak Foulkes,ALL-ROUNDER,New Zealand,30f92334,ZGF Foulkes,2-fuzzy
Zeeshan Ansari,BOWLER,India,36619795,Zeeshan Ansari,1-exact
