auction_name,auction_role,auction_country,player_id,matched_registry_name,tier,confidence,note
Gus Atkinson,ALL-ROUNDER,England,70d57519,AAP Atkinson,B-manual,,manual: England; Angus Atkinson
Tom Curran,ALL-ROUNDER,England,e86754b2,TK Curran,2-fuzzy,94.1,
Krishnappa Gowtham,ALL-ROUNDER,India,90de905a,K Gowtham,1b-abbrev-exact,,
Mohammad Nabi,ALL-ROUNDER,Afghanistan,62af8546,Mohammad Nabi,1-exact,,
Gulbadin Naib,ALL-ROUNDER,Afghanistan,9f77963a,Gulbadin Naib,1-exact,,
Sikandar Raza,ALL-ROUNDER,Zimbabwe,26d041c4,Sikandar Raza,1-exact,,
Mitchell Santner,ALL-ROUNDER,New Zealand,e4a0deae,MJ Santner,2-fuzzy,94.7,
Jayant Yadav,ALL-ROUNDER,India,81049310,J Yadav,1b-abbrev-exact,,
Johnson Charles,WICKETKEEPER,West Indies,09a9d073,J Charles,1b-abbrev-exact,,
Litton Das,WICKETKEEPER,Bangladesh,0404d43c,Liton Das,2-fuzzy,94.7,
Andre Fletcher,WICKETKEEPER,West Indies,1bae756b,ADS Fletcher,2-fuzzy,90.9,
Tom Latham,WICKETKEEPER,New Zealand,e824e6ee,TWM Latham,2-fuzzy,90.0,
Ollie Pope,WICKETKEEPER,England,e94bc520,OJ Pope,A-auto,,"manual: OJ+surname, first-initial"
Kyle Verreynne,WICKETKEEPER,South Africa,bf814547,K Verreynne,1b-abbrev-exact,,
Fazalhaq Farooqi,BOWLER,Afghanistan,e9c7f0d0,Fazalhaq Farooqi,1-exact,,
Richard Gleeson,BOWLER,England,402f8494,RJ Gleeson,2-fuzzy,94.7,
Matt Henry,BOWLER,New Zealand,e84ac20c,MJ Henry,2-fuzzy,93.3,
Alzarri Joseph,BOWLER,West Indies,b0946605,AS Joseph,2-fuzzy,94.1,
Kwena Maphaka,BOWLER,South Africa,107c26fb,KT Maphaka,2-fuzzy,94.7,
Kuldeep Sen,BOWLER,India,2e78f685,KR Sen,A-auto,,"manual: KR+surname, first-initial"
Reece Topley,BOWLER,England,8db7f47f,RJW Topley,2-fuzzy,88.9,
Lizaad Williams,BOWLER,South Africa,a1d95bd8,LB Williams,2-fuzzy,95.2,
Luke Wood,BOWLER,England,65b6943c,L Wood,1b-abbrev-exact,,
Sachin Dhas,BATTER,India,,,3-nomatch,,best fuzzy candidate only 83.3: SC Das
Leus Du Plooy,BATTER,England,6e6fb538,JL du Plooy,B-manual,,manual: Jacobus Leus du Plooy
Ashwin Hebbar,BATTER,India,b11d8647,Ashwin Hebbar,1-exact,,
Rohan Kunnummal,BATTER,India,a6004ded,Rohan Kunnummal,1-exact,,
Ayush Pandey,BATTER,India,dd73b2ff,AR Pandey,2-fuzzy,94.1,
Akshat Raghuwanshi,BATTER,India,d8d67045,Akshat Raghuwanshi,1-exact,,
Shoun Roger,BATTER,India,,,3-nomatch,,best fuzzy candidate only 87.5: TS Rogers
Virat Singh,BATTER,India,26d76ad9,Virat Singh,1-exact,,
Priyansh Arya,ALL-ROUNDER,India,b5797845,Priyansh Arya,1-exact,,
Manoj Bhandage,ALL-ROUNDER,India,e96801ea,MS Bhandage,2-fuzzy,95.2,
Pravin Dubey,ALL-ROUNDER,India,ed5a5510,P Dubey,1b-abbrev-exact,,
Ajay Mandal,ALL-ROUNDER,India,31ee319e,Ajay Mandal,1-exact,,
Prerak Mankad,ALL-ROUNDER,India,663b5e34,PN Mankad,2-fuzzy,94.1,
Vipraj Nigam,ALL-ROUNDER,India,5ffc0565,V Nigam,1b-abbrev-exact,,
Vicky Ostwal,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 63.2: YV Takawale
Shivalik Sharma,ALL-ROUNDER,India,,,3-country-conflict,,reverted: S Sharma matched to Mexico; no unambiguous India candidate found
Salil Arora,WICKETKEEPER,India,d7423da1,Salil Arora,1-exact,,
Dinesh Bana,WICKETKEEPER,India,224fe44d,DB Bana,A-auto,,"manual: DB+surname, first-initial"
Ajitesh Guruswamy,WICKETKEEPER,India,09a341f9,G Ajitesh,B-manual,,manual: name order reversed
Narayan Jagadeesan,WICKETKEEPER,India,bd54eef5,N Jagadeesan,1b-abbrev-exact,,
Shrijith Krishnan,WICKETKEEPER,India,0372c4c5,K L Shrijith,B-manual,,manual: name order reversed
Michael Pepper,WICKETKEEPER,England,270e4c23,MS Pepper,2-fuzzy,94.1,
Vishnu Solanki,WICKETKEEPER,India,2e802011,Vishnu Solanki,1-exact,,
K.M Asif,BOWLER,India,798cc28e,KM Asif,1-exact,,
Akhil Chaudhary,BOWLER,India,,,3-country-conflict,,reverted: A Chaudhary matched to Singapore; no India Chaudhary/Choudhary entry found
Himanshu Chauhan,BOWLER,India,d05876fd,HM Chauhan,2-fuzzy,94.7,
Arpit Guleria,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 70.6: A Dulara
Nishanth Saranu,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 75.0: N Sharma
Kuldip Yadav,BOWLER,India,030f3089,K Yadav,1b-abbrev-exact,,
Prithviraj Yarra,BOWLER,India,cfa4bd2b,Y Prithvi Raj,B-manual,,manual: name order reversed
Shubham Agrawal,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 84.2: SS Agarwal
Jass Inder Baidwan,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 63.2: S Baliyan
Jasmer Dhankhar,BOWLER,India,a7e1f127,Jasmer Dhankhar,1-exact,,
Pulkit Narang,BOWLER,India,9dc27cf0,Pulkit Narang,1-exact,,
Saumy Pandey,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 70.6: MK Pandey
Mohit Rathee,BOWLER,India,9a5f2863,Mohit Rathee,1-exact,,
Himanshu Singh,BOWLER,India,,,3-collision,,reverted: another auction player also claimed registry id 8209da53
Towhid Hridoy,BATTER,Bangladesh,9e52a414,Towhid Hridoy,1-exact,,
Mikyle Louis,BATTER,West Indies,1d8c298b,M Louis,1b-abbrev-exact,,
Harry Tector,BATTER,Ireland,59ea70a4,HT Tector,2-fuzzy,94.1,
Rassie Van Der Dussen,BATTER,South Africa,9948e262,HE van der Dussen,B-manual,,manual: Hendrik Erasmus
Will Young,BATTER,New Zealand,8afe73e2,WA Young,2-fuzzy,93.3,
Najibullah Zadran,BATTER,Afghanistan,1212cbec,Najibullah Zadran,1-exact,,
Ibrahim Zadran,BATTER,Afghanistan,d4550956,Ibrahim Zadran,1-exact,,
Sean Abbott,ALL-ROUNDER,Australia,1a2676c5,SA Abbott,2-fuzzy,94.1,
Jacob  Bethell,ALL-ROUNDER,England,3c55c703,JG Bethell,2-fuzzy,94.7,
Brydon Carse,ALL-ROUNDER,England,cad40f5e,BA Carse,2-fuzzy,93.3,
Aaron Hardie,ALL-ROUNDER,Australia,d405c0d5,AM Hardie,2-fuzzy,94.1,
Sarfaraz Khan,ALL-ROUNDER,India,25986786,SF Khan,B-manual,,manual: India; Sarfaraz Naushad Khan
Kyle Mayers,ALL-ROUNDER,West Indies,73c18486,KR Mayers,2-fuzzy,94.1,
Kamindu Mendis,ALL-ROUNDER,Sri Lanka,08548b13,PHKD Mendis,B-manual,,"manual: confirmed distinct from Kusal Mendis, correct registry name found"
Matthew Short,ALL-ROUNDER,Australia,a90e53ec,MW Short,A-auto,,"manual: MW+surname, first-initial"
Jason Behrendorff,BOWLER,Australia,4933f499,JP Behrendorff,2-fuzzy,96.3,
Dushmantha Chameera,BOWLER,Sri Lanka,327b58d3,PVD Chameera,2-fuzzy,90.9,
Nathan Ellis,BOWLER,Australia,9eb1455b,NT Ellis,2-fuzzy,93.3,
Shamar Joseph,BOWLER,West Indies,97290faf,S Joseph,1b-abbrev-exact,,
Josh Little,BOWLER,Ireland,9061a703,J Little,1b-abbrev-exact,,
Shivam Mavi,BOWLER,India,c38d3503,Shivam Mavi,1-exact,,
Jhye Richardson,BOWLER,Australia,1ee08e9a,JA Richardson,A-auto,,"manual: JA+surname, first-initial"
Navdeep Saini,BOWLER,India,21d4e29b,Navdeep Saini,1-exact,,
Tanmay Agarwal,BATTER,India,e6e9b619,Tanmay Agarwal,1-exact,,
Amandeep Khare,BATTER,India,6c6cc94c,Amandeep Khare,1-exact,,
Ayush Mhatre,BATTER,India,b2b4f545,A Mhatre,1b-abbrev-exact,,
Salman Nizar,BATTER,India,47ff3985,Salman Nizar,1-exact,,
Aniket Verma,BATTER,India,a3b0600d,Aniket Verma,1-exact,,
Sumeet Verma,BATTER,India,,,3-nomatch,,best fuzzy candidate only 85.7: A Verma
Manan Vohra,BATTER,India,c03e2850,M Vohra,1b-abbrev-exact,,
Samarth Vyas,BATTER,India,34819e70,Samarth Vyas,1-exact,,
Raj Angad Bawa,ALL-ROUNDER,India,ba6b2f91,RA Bawa,1b-abbrev-exact,,
Emanjot Chahal,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 82.4: YS Chahal
Musheer Khan,ALL-ROUNDER,India,d621b427,Musheer Khan,1-exact,,
Manvanth Kumar L,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 71.0: Prashanth Kumar
Mayank Rawat,ALL-ROUNDER,India,2b801189,Mayank Rawat,1-exact,,
Suryansh Shedge,ALL-ROUNDER,India,970ddd24,Suryansh Shedge,1-exact,,
Hritik Shokeen,ALL-ROUNDER,India,0c9652b0,HR Shokeen,2-fuzzy,94.7,
Sonu Yadav,ALL-ROUNDER,India,6ab96cc2,Sonu Yadav,1-exact,,
S. Rithik Easwaran,WICKETKEEPER,India,,,3-nomatch,,best fuzzy candidate only 72.7: AR Easwaran
Anmol Malhotra,WICKETKEEPER,India,f59e9ac9,Anmol Malhotra,1-exact,,
Pradosh Paul,WICKETKEEPER,India,,,3-nomatch,,best fuzzy candidate only 76.9: CK Paul
Karteek Sharma,WICKETKEEPER,India,,,3-ambiguous,,"3 fuzzy candidates >= 93.0: KV Sharma(94), KS Sharma(94), DK Sharma(94)"
Akash Singh,WICKETKEEPER,India,,,3-collision,,reverted: another auction player also claimed registry id b483905d
Tejasvi Singh,WICKETKEEPER,India,,,3-nomatch,,best fuzzy candidate only 80.0: VK Singh
Siddharth Yadav,WICKETKEEPER,India,,,3-ambiguous,,"3 fuzzy candidates >= 93.0: SU Yadav(93), SA Yadav(93), AS Yadav(93)"
Saurabh Dubey,BOWLER,India,66317b81,Saurabh Dubey,1-exact,,
Aaqib Khan,BOWLER,India,d290c5b5,Aaqib Khan,1-exact,,
Kulwant Khejroliya,BOWLER,India,fa2f1dde,K Khejroliya,1b-abbrev-exact,,
Ankit Singh Rajpoot,BOWLER,India,db31895a,AS Rajpoot,1b-abbrev-exact,,
Divesh Sharma,BOWLER,India,cca4633d,DK Sharma,A-auto,,"manual: DK+surname, first-initial"
Naman Tiwari,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 87.5: M Tiwari
Prince Yadav,BOWLER,India,80b2fb19,Prince Yadav,1-exact,,
Kunal Singh Chibb,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 66.7: Kukna Ajay Singh
Yuvraj Chudasama,BOWLER,India,20666746,Yuvraj Chudasama,1-exact,,
Deepak Devadiga,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 70.0: JD Vandiar
Ramesh Prasad,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 70.6: T Prashan
Shivam Shukla,BOWLER,India,4de4c0e9,Shivam Shukla,1-exact,,
Himanshu Singh,BOWLER,India,,,3-collision,,reverted: another auction player also claimed registry id 8209da53
Tejpreet Singh,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 80.0: VK Singh
Qais Ahmad,ALL-ROUNDER,Afghanistan,8d5d991e,Qais Ahmad,1-exact,,
Charith Asalanka,ALL-ROUNDER,Sri Lanka,732c038e,KIC Asalanka,2-fuzzy,90.9,
Michael Bracewell,ALL-ROUNDER,New Zealand,e38bce7a,MG Bracewell,2-fuzzy,95.7,
Gudakesh Motie,ALL-ROUNDER,West Indies,97bdec3d,G Motie,1b-abbrev-exact,,
Daniel Mousley,ALL-ROUNDER,England,876dbe2d,DR Mousley,2-fuzzy,94.7,
Jamie Overton,ALL-ROUNDER,England,59559bc2,J Overton,1b-abbrev-exact,,
Dunith Wellalage,ALL-ROUNDER,Sri Lanka,736123bb,DN Wellalage,2-fuzzy,95.7,
Ottneil Baartman,BOWLER,South Africa,6b9eb501,OEG Baartman,2-fuzzy,90.9,
Xavier Bartlett,BOWLER,Australia,3b53243a,XC Bartlett,2-fuzzy,95.2,
Dilshan Madushanka,BOWLER,Sri Lanka,de7d833e,D Madushanka,1b-abbrev-exact,,
Adam Milne,BOWLER,New Zealand,350bb1b1,AF Milne,2-fuzzy,93.3,
Lungisani Ngidi,BOWLER,South Africa,f834dcfc,L Ngidi,1b-abbrev-exact,,
William O'Rourke,BOWLER,New Zealand,cb9b8664,W O'Rourke,1b-abbrev-exact,,
Chetan Sakariya,BOWLER,India,2cdce1be,C Sakariya,1b-abbrev-exact,,
Sandeep Warrier,BOWLER,India,cdc6bdba,S Sandeep Warrier,2-fuzzy,93.8,
Musaif Ajaz,BATTER,India,,,3-nomatch,,best fuzzy candidate only 66.7: Saif Badar
Agni Chopra,BATTER,India,e249fdaa,A Chopra,1b-abbrev-exact,,
Abhimanyu Easwaran,BATTER,India,10b58586,AR Easwaran,2-fuzzy,95.2,
Sudip Gharami,BATTER,India,f7220198,SK Gharami,2-fuzzy,94.7,
Shubham Khajuria,BATTER,India,d8a90827,Shubham Khajuria,1-exact,,
Akhil Rawat,BATTER,India,,,3-nomatch,,best fuzzy candidate only 85.7: D Rawat
Prateek Yadav,BATTER,India,,,3-collision,,reverted: another auction player also claimed registry id 6223636a
Abdul Bazith,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 91.7: Abdul Basith
K.C Cariappa,ALL-ROUNDER,India,edb3d4f8,KC Cariappa,1-exact,,
Yuvraj Chaudhary,ALL-ROUNDER,India,1730e08e,Yuvraj Chaudhary,1-exact,,
Aman Khan,ALL-ROUNDER,India,e27cff77,A Khan,B-manual,,manual: confirmed distinct from Ayaz Khan collision
Sumit Kumar,ALL-ROUNDER,India,,,3-ambiguous,,2 registry rows share this exact name; country didn't disambiguate
Kamlesh Nagarkoti,ALL-ROUNDER,India,b4f5c2d9,KL Nagarkoti,2-fuzzy,95.7,
Hardik Raj,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 78.3: Hardik Rathod
Harsh Tyagi,ALL-ROUNDER,India,4a15018a,Harsh Tyagi,1-exact,,
M. Ajnas,WICKETKEEPER,India,,,3-nomatch,,best fuzzy candidate only 75.0: M Abinash
Unmukt Chand,WICKETKEEPER,USA,0c94f480,UBT Chand,A-auto,,"manual: UBT+surname, first-initial"
Tejasvi Dahiya,WICKETKEEPER,India,f12fe2a1,T Dahiya,1b-abbrev-exact,,
Sumit Ghadigaonkar,WICKETKEEPER,India,d2c05733,S Ghadigaonkar,1b-abbrev-exact,,
Baba Indrajith,WICKETKEEPER,India,ff1e68fa,B Indrajith,1b-abbrev-exact,,
Muhammed Khan,WICKETKEEPER,India,,,3-nomatch,,best fuzzy candidate only 83.3: Z Khan
Bhagmender Lather,WICKETKEEPER,India,44cb17b4,Bhagmender Lather,1-exact,,
Baltej Dhanda,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 75.0: AB Dinda
Ali Khan,BOWLER,USA,b0eaaac6,Ali Khan,1-exact,,
Ravi Kumar,BOWLER,India,aba0f4a9,R Kumar,A-auto,,"manual: R+surname, first-initial"
Vineet Panwar,BOWLER,India,c86b2f09,V Panwar,1b-abbrev-exact,,
Vidyadhar Patil,BOWLER,India,30fc60b5,Vidyadhar Patil,1-exact,,
Aradhya Shukla,BOWLER,India,,,3-ambiguous,,2 registry rows share the abbreviated form 'a shukla'
Abhinandan Singh,BOWLER,India,82c10dac,Abhinandan Singh,1-exact,,
Cooper Connolly,ALL-ROUNDER,Australia,fe366f34,C Connolly,1b-abbrev-exact,,
Dushan Hemantha,ALL-ROUNDER,Sri Lanka,58431ca0,MADI Hemantha,B-manual,,manual: Sri Lanka all-rounder
Jason Holder,ALL-ROUNDER,West Indies,0f721006,JO Holder,2-fuzzy,94.1,
Karim Janat,ALL-ROUNDER,Afghanistan,62175638,Karim Janat,1-exact,,
Jimmy Neesham,ALL-ROUNDER,New Zealand,9219eff0,JDS Neesham,2-fuzzy,90.0,
Daniel Sams,ALL-ROUNDER,Australia,caf69bf7,DR Sams,2-fuzzy,92.3,
William Sutherland,ALL-ROUNDER,Australia,bc2d4f2e,W Sutherland,1b-abbrev-exact,,
Taskin Ahmed,BOWLER,Bangladesh,ef18b66e,Taskin Ahmed,1-exact,,
Ben Dwarshuis,BOWLER,Australia,e1b9f3a9,BJ Dwarshuis,2-fuzzy,95.7,
Obed McCoy,BOWLER,West Indies,529eb9e0,OC McCoy,2-fuzzy,93.3,
Riley Meredith,BOWLER,Australia,64775749,RP Meredith,2-fuzzy,95.2,
Lance Morris,BOWLER,Australia,b08e58e2,LR Morris,2-fuzzy,94.1,
Olly Stone,BOWLER,England,3f659464,OP Stone,2-fuzzy,93.3,
Daniel Worrall,BOWLER,England,208f22ea,DJ Worrall,2-fuzzy,94.7,
Pyla Avinash,BATTER,India,,,3-nomatch,,best fuzzy candidate only 80.0: Avinash Yadav
Kiran Chormale,BATTER,India,,,3-nomatch,,best fuzzy candidate only 66.7: V Chopra
Ashish Dahariya,BATTER,India,,,3-nomatch,,best fuzzy candidate only 74.1: Ashish Thapa
Tushar Raheja,BATTER,India,,,3-nomatch,,best fuzzy candidate only 70.6: T Prashan
Sarthak Ranjan,BATTER,India,d7cdefa9,Sarthak Ranjan,1-exact,,
Abhijeet Tomar,BATTER,India,aa5d8c9e,A Tomar,1b-abbrev-exact,,
Krish Bhagat,ALL-ROUNDER,India,e48a4814,Krish Bhagat,1-exact,,
Sohraab Dhaliwal,ALL-ROUNDER,India,564714f5,Sohraab Dhaliwal,1-exact,,
Harsh Dubey,ALL-ROUNDER,India,25228673,Harsh Dubey,1-exact,,
Ramakrishna Ghosh,ALL-ROUNDER,India,dee07622,RS Ghosh,2-fuzzy,93.3,
Raj Limbani,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 70.6: RD Banik
Ninad Rathva,ALL-ROUNDER,India,8f607eea,NA Rathva,2-fuzzy,94.1,
Vivrant Sharma,ALL-ROUNDER,India,1b7b0fa7,Vivrant Sharma,1-exact,,
Shiva Singh,ALL-ROUNDER,India,3b63b5cc,Shiva Singh,1-exact,,
Sayed Irfan Aftab,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 66.7: Aftab Alam
Anirudh Chowdhary,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 90.9: A Choudhary
Anshuman Hooda,BOWLER,India,e4072aa1,AH Hooda,2-fuzzy,93.3,
Siddharth Kaul,BOWLER,India,dcf81436,S Kaul,1b-abbrev-exact,,
Prashant Sai Painkra,BOWLER,India,6cdc3215,PS Painkra,1b-abbrev-exact,,
Venkata Satyanarayana Penmetsa,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 0.0: none
Yeddala Reddy,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 66.7: PA Reddy
Zak Foulkes,ALL-ROUNDER,New Zealand,30f92334,ZGF Foulkes,2-fuzzy,90.0,
Chris Green,ALL-ROUNDER,Australia,eaa76d3c,C Green,1b-abbrev-exact,,
Shakib Al Hasan,ALL-ROUNDER,Bangladesh,7dc35884,Shakib Al Hasan,1-exact,,
Mehidy Hasan Miraz,ALL-ROUNDER,Bangladesh,c58b0108,Mehedi Hasan Miraz,2-fuzzy,88.9,
Wiaan Mulder,ALL-ROUNDER,South Africa,c96f6ac5,PWA Mulder,2-fuzzy,88.9,
Dwaine Pretorius,ALL-ROUNDER,South Africa,11614d87,D Pretorius,1b-abbrev-exact,,
Dasun Shanaka,ALL-ROUNDER,Sri Lanka,3ff033bb,MD Shanaka,2-fuzzy,94.7,
Shoriful Islam,BOWLER,Bangladesh,bb34fd31,Shoriful Islam,1-exact,,
Blessing Muzarabani,BOWLER,Zimbabwe,449f4e3c,B Muzarabani,1b-abbrev-exact,,
Matthew Potts,BOWLER,England,894b2d25,MJ Potts,2-fuzzy,93.3,
Tanzim Hasan Sakib,BOWLER,Bangladesh,0b0cc297,Tanzim Hasan Sakib,1-exact,,
Benjamin Sears,BOWLER,New Zealand,e1891e00,BV Sears,2-fuzzy,93.3,
Tim Southee,BOWLER,New Zealand,13c35c9e,TG Southee,2-fuzzy,94.7,
John Turner,BOWLER,England,cdd875d9,JA Turner,2-fuzzy,94.1,
Joshua Brown,BATTER,Australia,647e7d44,J Brown,1b-abbrev-exact,,
Oliver Davies,BATTER,Australia,0ea54eca,O Davies,1b-abbrev-exact,,
Bevan John Jacobs,BATTER,New Zealand,972f217b,BJ Jacobs,1b-abbrev-exact,,
Atharva Kale,BATTER,India,,,3-nomatch,,best fuzzy candidate only 80.0: Atharva Taide
Abhishek Nair,BATTER,India,4ba2c04d,AJ Nair,A-auto,,"manual: AJ+surname, first-initial"
Vishwanath Pratap Singh,BATTER,India,,,3-nomatch,,best fuzzy candidate only 87.5: VK Singh
Nasir Lone,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 69.0: Lone Nasir Muzaffar
Brandon McMullen,ALL-ROUNDER,Scotland,436c763a,BJ McMullen,2-fuzzy,95.2,
S. Midhun,ALL-ROUNDER,India,ade90de7,S Midhun,1-exact,,
Abid Mushtaq,ALL-ROUNDER,India,b10e8c85,Abid Mushtaq,A-auto,,manual: exact
Mahesh Pithiya,ALL-ROUNDER,India,1c29d51f,MV Pithiya,2-fuzzy,94.7,
Maramreddy Reddy,ALL-ROUNDER,India,,,3-collision,,reverted: another auction player also claimed registry id 8360c9b9
Atit Sheth,ALL-ROUNDER,India,4312e8f9,A Sheth,1b-abbrev-exact,,
Jonty Sidhu,ALL-ROUNDER,India,b3309131,Jonty Sidhu,1-exact,,
Mohit Avasthi,BOWLER,India,7e83cef2,Mohit Avasthi,1-exact,,
Faridoon Dawoodzai,BOWLER,Afghanistan,,,3-nomatch,,best fuzzy candidate only 73.7: J Dawood
Praful Hinge,BOWLER,India,ece7b6b3,PP Hinge,2-fuzzy,93.3,
Pankaj Jaswal,BOWLER,India,3bc10d5b,Pankaj Jaswal,1-exact,,
Vijay Kumar,BOWLER,India,e938e1bc,P Kumar,2-fuzzy,85.7,
Ashok Sharma,BOWLER,India,50c09020,Ashok Sharma,1-exact,,
Mujtaba Yousuf,BOWLER,India,f5c9b42c,Mujtaba Yousuf,1-exact,,
Ashton Agar,ALL-ROUNDER,Australia,a2421394,AC Agar,2-fuzzy,92.3,
Roston Chase,ALL-ROUNDER,West Indies,3feda4fa,RL Chase,2-fuzzy,93.3,
Junior Dala,ALL-ROUNDER,South Africa,1cb14aa4,CJ Dala,B-manual,,manual: South Africa; Chase Junior Dala
Mahedi Hasan,ALL-ROUNDER,Bangladesh,9dad0f2e,Mahedi Hasan,1-exact,,
Nangeyalia Kharote,ALL-ROUNDER,Afghanistan,,,3-nomatch,,best fuzzy candidate only 70.6: MA Khote
Dan Lawrence,ALL-ROUNDER,England,4b685e2d,DW Lawrence,2-fuzzy,95.2,
Nathan Smith,ALL-ROUNDER,New Zealand,3147131e,Nathan Smith,1-exact,,
James Anderson,BOWLER,England,d12143bf,JM Anderson,B-manual,,manual: England/Bowler = James Michael
Kyle Jamieson,BOWLER,New Zealand,68c56d09,KA Jamieson,2-fuzzy,95.2,
Chris Jordan,BOWLER,England,ffe699c0,CJ Jordan,2-fuzzy,94.1,
Hasan Mahmud,BOWLER,Bangladesh,80ad39ac,Hasan Mahmud,1-exact,,
Tymal Mills,BOWLER,England,245c97cb,TS Mills,2-fuzzy,93.3,
David Payne,BOWLER,England,6c79c098,DA Payne,2-fuzzy,93.3,
Nahid Rana,BOWLER,Bangladesh,5318ee68,Nahid Rana,1-exact,,
Prayas Ray Barman,BATTER,India,441c72ae,P Ray Barman,B-manual,,manual: multi-token surname
Jafar Jamal,BATTER,India,37940451,Jafar Jamal,1-exact,,
Ayaz Khan,BATTER,India,,,3-collision,,reverted: another auction player also claimed registry id e27cff77
Kaushik Maity,BATTER,India,93b430e8,Kaushik Maity,1-exact,,
Rituraj Sharma,BATTER,India,,,3-ambiguous,,2 registry rows share the abbreviated form 'r sharma'
Vaibhav Suryavanshi,BATTER,India,470f446b,V Suryavanshi,1b-abbrev-exact,,
Kartik Chadha,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 76.2: SSK Chaudhary
Writtick Chatterjee,ALL-ROUNDER,India,a00e1842,Writtick Chatterjee,1-exact,,
Prerit Dutta,ALL-ROUNDER,India,0fdb1546,P Dutta,1b-abbrev-exact,,
Rajneesh Gurbani,ALL-ROUNDER,India,bcaf7d33,RN Gurbani,2-fuzzy,94.7,
Shubhang Hegde,ALL-ROUNDER,India,4fc7fc34,S Hegde,1b-abbrev-exact,,
Saransh Jain,ALL-ROUNDER,India,de33074a,Saransh Jain,1-exact,,
Ripal Patel,ALL-ROUNDER,India,,,3-ambiguous,,"4 fuzzy candidates >= 93.0: RH Patel(93), RK Patel(93), RV Patel(93), UR Patel(93)"
Akash Vashisht,ALL-ROUNDER,India,35ccfdd4,Akash Vasisht,2-fuzzy,96.3,
Anirudh Kanwar,BOWLER,India,6c8e4b0a,Anirudh Kanwar,1-exact,,
Shubham Kapse,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 71.4: Shubham Chaubey
Atif Mushtaq,BOWLER,India,,,3-nomatch,,best fuzzy candidate only 85.7: Abid Mushtaq
Dipesh Parwani,BOWLER,India,eaf3f338,DM Parwani,2-fuzzy,94.7,
Manish Reddy,BOWLER,India,,,3-collision,,reverted: another auction player also claimed registry id 8360c9b9
Chetan Sharma,BOWLER,India,,,3-ambiguous,,"2 fuzzy candidates >= 93.0: R Sharma(88), I Sharma(88)"
Avinash Singh,BOWLER,India,5b040b81,A Singh,1b-abbrev-exact,,
Alick Athanaze,ALL-ROUNDER,West Indies,58c2fac4,A Athanaze,1b-abbrev-exact,,
Hilton Cartwright,ALL-ROUNDER,Australia,ab965cad,HWR Cartwright,A-auto,,"manual: HWR+surname, first-initial"
Dominic Drakes,ALL-ROUNDER,West Indies,34b332d3,DC Drakes,2-fuzzy,94.1,
Daryn Dupavillon,BOWLER,South Africa,7cb2d9d2,DM Dupavillon,2-fuzzy,96.0,
Matthew Forde,ALL-ROUNDER,West Indies,83d17bbc,MW Forde,2-fuzzy,93.3,
Patrick Kruger,ALL-ROUNDER,South Africa,39181592,PE Kruger,2-fuzzy,94.1,
Lahiru Kumara,BOWLER,Sri Lanka,4751caa3,CBRLS Kumara,B-manual,,manual: Sri Lanka pacer; confirm id in registry
Michael Neser,ALL-ROUNDER,Australia,0164b064,MG Neser,2-fuzzy,93.3,
Richard Ngarava,BOWLER,Zimbabwe,6e3f5a5c,R Ngarava,1b-abbrev-exact,,
Wayne Parnell,BOWLER,South Africa,3a60e0b5,WD Parnell,2-fuzzy,94.7,
Keemo Paul,ALL-ROUNDER,West Indies,75224f22,KMA Paul,2-fuzzy,85.7,
Odean Smith,ALL-ROUNDER,West Indies,23cca426,OF Smith,2-fuzzy,93.3,
Andrew Tye,BOWLER,Australia,7c7d63a2,AJ Tye,2-fuzzy,90.9,
Ajay Ahlawat,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 70.6: A Mahata
Corbin Bosch,ALL-ROUNDER,South Africa,172dff15,C Bosch,1b-abbrev-exact,,
Mayank Gusain,ALL-ROUNDER,India,,,3-nomatch,,best fuzzy candidate only 73.7: MSS Hussain
Mukhtar Hussain,ALL-ROUNDER,India,97114e80,Mukhtar Hussain,1-exact,,
