player_id,player_name,primary_role,country,ipl_batting_score,intl_t20_batting_score,other_t20_batting_score,ipl_bowling_score,intl_t20_bowling_score,other_t20_bowling_score,batting_score,bowling_score,keeping_score,value_score,value_score_tier
0bde8443,OFM Sykes,Batter,,,,24.791395469968023,,,,24.791395469968023,,,24.8,OTHER_T20/FRINGE
0773c16a,TP Kaber,Bowler,,,,24.098288982952738,,,24.84458073473676,24.098288982952738,24.84458073473676,,24.8,OTHER_T20/FRINGE
4ebc70ca,GT Main,Bowler,Scotland,,22.278008849905493,,,24.800540221355497,,22.278008849905493,24.800540221355497,,24.8,INTL_T20/ASSOCIATE_FRINGE
c06c25fd,Akhil Anil,Batter,Tanzania,,24.802309768543655,,,30.684769750739328,,24.802309768543655,30.684769750739328,,24.8,INTL_T20/ASSOCIATE_FRINGE
747209e0,AG Weligamage,Batter,Hungary,,24.776574802196293,,,15.012580070564862,,24.776574802196293,15.012580070564862,,24.8,INTL_T20/ASSOCIATE_FRINGE
027662be,J Evans,Batter,Israel,,24.768786407142816,,,33.91666927300916,,24.768786407142816,33.91666927300916,,24.8,INTL_T20/ASSOCIATE_FRINGE
c8c9d60b,BBJL Perera,Batter,Italy,,24.816038773406287,,,,,24.816038773406287,,,24.8,INTL_T20/ASSOCIATE_FRINGE
3d74eacf,AS Routela,Batter,,,,24.82292216200096,,,23.459147648468036,24.82292216200096,23.459147648468036,,24.8,OTHER_T20/FRINGE
69cccff3,Rashid Khan,Bowler,Nepal,,,14.657419432710046,,,24.795186761229317,14.657419432710046,24.795186761229317,,24.8,OTHER_T20/FRINGE
6949f713,MK Anafie,Batter,Ghana,,24.80316173677464,,,24.125709808124256,,24.80316173677464,24.125709808124256,,24.8,INTL_T20/ASSOCIATE_FRINGE
bbab35a3,M Yunusu Issa,Batter,Tanzania,,24.81329244855835,,,25.480998869592025,,24.81329244855835,25.480998869592025,,24.8,INTL_T20/ASSOCIATE_FRINGE
90eac542,J Chialoufas,Batter,Cyprus,,24.783041505037797,,,,,24.783041505037797,,,24.8,INTL_T20/ASSOCIATE_FRINGE
3465e307,R Athapaththu,Bowler,Romania,,29.55844778251219,,,24.78189057066278,,29.55844778251219,24.78189057066278,,24.8,INTL_T20/ASSOCIATE_FRINGE
17e2a2d6,R Dianish,Batter,Malta,,24.76689295391478,,,,,24.76689295391478,,,24.8,INTL_T20/ASSOCIATE_FRINGE
9124aa4c,Zuhaib Zubair,Bowler,United Arab Emirates,,30.168411634350065,17.382605316567872,,25.25730208845178,24.121769929721296,25.373734265181742,24.831477528927845,,24.8,INTL_T20/ASSOCIATE_FRINGE
68790da2,N Brand,Bowler,,,,21.588735106546665,,,24.82830395136778,21.588735106546665,24.82830395136778,,24.8,OTHER_T20/FRINGE
1d45c01a,A Andrews,Bowler,Switzerland,,,,,24.83827447526209,,,24.83827447526209,,24.8,INTL_T20/ASSOCIATE_FRINGE
1d8c298b,M Louis,Batter,,,,24.76181671921241,,,,24.76181671921241,,,24.8,OTHER_T20/FRINGE
c311564c,Ibrahim Jabarkhel,Bowler,France,,22.48237769978028,,,24.78899788443259,,22.48237769978028,24.78899788443259,,24.8,INTL_T20/ASSOCIATE_FRINGE
b68d14a9,AJ Strauss,Batter,England,,24.75474648909929,,,,,24.75474648909929,,,24.8,INTL_T20/ASSOCIATE_FRINGE
fef4b937,GD Cross,Batter,,,,24.751018486185565,,,,24.751018486185565,,,24.8,OTHER_T20/FRINGE
6fb2d3a2,SB Keene,Batter,,,,24.773637751938868,,,20.517164245319584,24.773637751938868,20.517164245319584,,24.8,OTHER_T20/FRINGE
fd770945,BT Foakes,Wicketkeeper,England,,,24.37526807870133,,,,24.37526807870133,,26.29781420765027,24.8,OTHER_T20/FRANCHISE
865d671f,Tarun Yadav,Bowler,Bulgaria,,,,,24.8472848411499,,,24.8472848411499,,24.8,INTL_T20/ASSOCIATE_FRINGE
fccebff9,Shapoor Zadran,Bowler,,,,,,,24.80707989042741,,24.80707989042741,,24.8,OTHER_T20/FRINGE
7eb7d5d4,Z Abrahams,Bowler,,,,,,,24.808809893697436,,24.808809893697436,,24.8,OTHER_T20/FRINGE
a0a32dd1,Imran Khan,Batter,Portugal,,24.756469992020808,,,,,24.756469992020808,,,24.8,INTL_T20/ASSOCIATE_FRINGE
7ecb9a14,Aamir Kaleem,All-rounder,Oman,,21.863240325979678,,,26.102351097178683,,21.863240325979678,26.102351097178683,,24.8,INTL_T20/ASSOCIATE_FRINGE
cc796077,Ghulam Abbas Butt,Batter,Finland,,24.77184830512227,,,21.679792929811942,,24.77184830512227,21.679792929811942,,24.8,INTL_T20/ASSOCIATE_FRINGE
cc17536f,DPS Sooriyabandara,Batter,,,,24.825765147676364,,,,24.825765147676364,,,24.8,OTHER_T20/FRINGE
e93b6c95,G Singh,Batter,Suriname,,26.62062705592889,21.836568007986045,,28.452763333675886,,24.826604912950323,28.452763333675886,,24.8,INTL_T20/ASSOCIATE_FRINGE
5d3d423a,Girinath Reddy,Bowler,,,,,,,24.7012987012987,,24.7012987012987,,24.7,OTHER_T20/SMAT
5a4c12ab,Sohag Gazi,All-rounder,Bangladesh,,,15.610353555972889,,26.358347876672482,32.379037574159526,15.610353555972889,28.616106513230122,,24.7,INTL_T20/FULL_MEMBER
d99de998,ZB Lion-Cachet,Batter,Netherlands,,24.699103681994615,,,27.975816976672487,,24.699103681994615,27.975816976672487,,24.7,INTL_T20/ASSOCIATE_FRINGE
7eb36269,M van Lingen,Batter,Namibia,,24.699340048336673,,,17.234704459039058,,24.699340048336673,17.234704459039058,,24.7,INTL_T20/ASSOCIATE_FRINGE
6d024ce3,Zabiullah Zahid,Bowler,Sweden,,33.6290978673412,,,24.707888038928424,,33.6290978673412,24.707888038928424,,24.7,INTL_T20/ASSOCIATE_FRINGE
b8eddbdb,Imran Khalid,Bowler,,,,19.035100171482362,,,24.66914433669449,19.035100171482362,24.66914433669449,,24.7,OTHER_T20/FRINGE
737e595d,NK Yadav,Bowler,Nepal,,32.945065571776944,13.046371157670507,,24.38804933993886,25.147888956433636,25.483055166487027,24.672989196124398,,24.7,INTL_T20/ASSOCIATE_FRINGE
30baaf1f,TP Allen,Batter,United States of America,,27.297467649277056,20.328631624571127,,21.858944428660376,17.732034955335926,24.68415414001233,20.311353376163705,,24.7,INTL_T20/ASSOCIATE_FRINGE
db95ddeb,Sarfaraz Ali,All-rounder,Bahrain,,26.746752955259613,,,19.96954022988506,,26.746752955259613,19.96954022988506,,24.7,INTL_T20/ASSOCIATE_FRINGE
c80b4969,Ajay Kumar,Bowler,United Arab Emirates,,,,,,24.681920972644377,,24.681920972644377,,24.7,OTHER_T20/FRINGE
8a99caa9,Ashwin Vinod,Bowler,Switzerland,,25.503986475401454,,,24.73110746293034,,25.503986475401454,24.73110746293034,,24.7,INTL_T20/ASSOCIATE_FRINGE
6daf5e8c,RAJ Smith,Bowler,Scotland,,,29.560072815533978,,,24.719649561952437,29.560072815533978,24.719649561952437,,24.7,OTHER_T20/FRANCHISE
7a5f232a,JA Burns,Batter,Italy,,31.860493830213183,24.652216006884682,,,,24.652216006884682,,,24.7,OTHER_T20/FRANCHISE
e112732d,L Denny,Bowler,Cook Islands,,26.658455244785547,,,24.73733530534357,,26.658455244785547,24.73733530534357,,24.7,INTL_T20/ASSOCIATE_FRINGE
3d29b5fc,M Beitaki,Batter,Fiji,,24.733405142561317,,,,,24.733405142561317,,,24.7,INTL_T20/ASSOCIATE_FRINGE
59f509ed,G Goudie,Bowler,Scotland,,,,,24.675359128240615,,,24.675359128240615,,24.7,INTL_T20/ASSOCIATE_FRINGE
b13c506b,Joshua Ozukum,Batter,,,,24.673876602457,,,,24.673876602457,,,24.7,OTHER_T20/FRINGE
00757ae7,K Suttisan,Batter,Thailand,,24.688270438640288,,,,,24.688270438640288,,,24.7,INTL_T20/ASSOCIATE_FRINGE
eb75d76c,Saad Baig,Batter,,,,24.71232346811155,,,,24.71232346811155,,,24.7,OTHER_T20/FRINGE
bd3cecc6,Zohaib Sarwar,Batter,Portugal,,24.68972161084033,,,20.623108531255475,,24.68972161084033,20.623108531255475,,24.7,INTL_T20/ASSOCIATE_FRINGE
2ee2fcc8,I Thimira,Bowler,,,,19.332270093169473,,,24.7229689669406,19.332270093169473,24.7229689669406,,24.7,OTHER_T20/FRINGE
a71d0f89,R Chopra,Batter,United Arab Emirates,,29.96571502241941,15.835808081034484,,,,24.666999919400062,,,24.7,INTL_T20/ASSOCIATE_FRINGE
9a95bebb,S Bau,All-rounder,Papua New Guinea,,22.923668644474102,,,25.40554722638681,,22.923668644474102,25.40554722638681,,24.7,INTL_T20/ASSOCIATE_FRINGE
b4411c29,S Kosala,Batter,,,,24.66632263615915,,,,24.66632263615915,,,24.7,OTHER_T20/FRINGE
1b77f62b,MD Stoneman,Batter,,,,24.682862427474138,,,,24.682862427474138,,,24.7,OTHER_T20/FRANCHISE
54bd6664,H Johal,Bowler,,,,18.923466896009238,,,24.738313869780836,18.923466896009238,24.738313869780836,,24.7,OTHER_T20/FRINGE
8ea6e670,NM Hauritz,Bowler,Australia,,,,,,24.709203036053133,,24.709203036053133,,24.7,OTHER_T20/FRANCHISE
35ccfdd4,Akash Vasisht,Batter,,,,24.711188576408098,,,24.9050841283851,24.711188576408098,24.9050841283851,,24.7,OTHER_T20/FRINGE
f7bf6004,C Webster,Batter,Isle of Man,,24.693179112300605,,,,,24.693179112300605,,,24.7,INTL_T20/ASSOCIATE_FRINGE
d5b6fe5f,K Piyumal,Bowler,,,,,,,24.658364452163845,,24.658364452163845,,24.7,OTHER_T20/FRINGE
6ddaee2d,Abrar Bilal,Wicketkeeper,Austria,,17.50655166009781,,,,,17.50655166009781,,53.431372549019606,24.7,INTL_T20/ASSOCIATE_FRINGE
b5a12740,M Beardman,Bowler,Australia,,,,,,24.60169190784547,,24.60169190784547,,24.6,OTHER_T20/FRINGE
62d180f3,RG Okia,Batter,Uganda,,24.580524173749723,,,,,24.580524173749723,,,24.6,INTL_T20/ASSOCIATE_FRINGE
befef38f,Shahzaib,Bowler,Saudi Arabia,,,,,24.64967435149037,,,24.64967435149037,,24.6,INTL_T20/ASSOCIATE_FRINGE
f2397e48,Codi Yusuf,Bowler,,,,,,,24.627450980392158,,24.627450980392158,,24.6,OTHER_T20/FRANCHISE
5845b99b,Ali Farasat,Batter,Hungary,,24.591696501951866,,,,,24.591696501951866,,,24.6,INTL_T20/ASSOCIATE_FRINGE
28147cdc,BD Macdonald,Batter,,,,24.60195973174958,,,,24.60195973174958,,,24.6,OTHER_T20/FRINGE
9c48bdee,H Khuttan,Bowler,Portugal,,29.113100800089043,,,24.603298558165772,,29.113100800089043,24.603298558165772,,24.6,INTL_T20/ASSOCIATE_FRINGE
28131839,MA Leask,All-rounder,Scotland,,28.36167461148757,19.62468045549616,,26.727272727272727,,19.62468045549616,26.727272727272727,,24.6,INTL_T20/ASSOCIATE_FRINGE
b6359668,Qasim Akram,Batter,Pakistan,,,24.641737716420785,,,18.21399959264037,24.641737716420785,18.21399959264037,,24.6,OTHER_T20/FRINGE
76b19864,Murid Ekrami,Bowler,Belgium,,26.811607591159326,,,24.63326487036467,,26.811607591159326,24.63326487036467,,24.6,INTL_T20/ASSOCIATE_FRINGE
cd882d22,WRS Gidman,Batter,,,,24.605735801819463,,,20.55147872623601,24.605735801819463,20.55147872623601,,24.6,OTHER_T20/FRINGE
642d2883,Meet Ahir,Batter,Panama,,24.620893918017426,,,,,24.620893918017426,,,24.6,INTL_T20/ASSOCIATE_FRINGE
730d2283,Saghir Khan,Bowler,United Arab Emirates,,29.250741185573077,,,24.64323191226088,,29.250741185573077,24.64323191226088,,24.6,INTL_T20/ASSOCIATE_FRINGE
41eb66fd,Muhammad Younis,Batter,Bahrain,,24.64378060847385,,,,,24.64378060847385,,,24.6,INTL_T20/ASSOCIATE_FRINGE
e6c67124,RCC Canning,Batter,,,,24.61543467170847,,,,24.61543467170847,,,24.6,OTHER_T20/FRINGE
5365f10f,RR Bastiansz,Batter,Malta,,24.554631040720643,,,,,24.554631040720643,,,24.6,INTL_T20/ASSOCIATE_FRINGE
0f3e4716,JP Netto,Batter,Portugal,,24.584839010355445,,,,,24.584839010355445,,,24.6,INTL_T20/ASSOCIATE_FRINGE
0f348f58,Sunzamul Islam,Bowler,,,,25.028207819469955,,,24.561764705882354,25.028207819469955,24.561764705882354,,24.6,OTHER_T20/FRANCHISE
f6ba97c6,Dilum Fernando,Bowler,Romania,,,,,24.569791140285037,,,24.569791140285037,,24.6,INTL_T20/ASSOCIATE_FRINGE
95fd757d,HJ Swindells,Batter,,,,24.622448979591837,,,,24.622448979591837,,,24.6,OTHER_T20/FRANCHISE
9601c534,SD Lad,Batter,,,,24.55743363532065,,,39.75,24.55743363532065,39.75,,24.6,OTHER_T20/SMAT
0e0d4577,J Perera,Batter,,,,24.631478419436334,,,,24.631478419436334,,,24.6,OTHER_T20/FRINGE
98f33eed,L Ward,Batter,Isle of Man,,24.601737653401866,,,,,24.601737653401866,,,24.6,INTL_T20/ASSOCIATE_FRINGE
d88f9163,ST Yalimaiwai,Bowler,Fiji,,,,,24.574471685992656,,,24.574471685992656,,24.6,INTL_T20/ASSOCIATE_FRINGE
ce9ee68f,DK Dahyabhai Ahir,Bowler,Panama,,21.830761634525174,,,24.647140557421515,,21.830761634525174,24.647140557421515,,24.6,INTL_T20/ASSOCIATE_FRINGE
dd340ef9,VS Wategaonkar,Batter,Oman,,24.600605171964546,,,,,24.600605171964546,,,24.6,INTL_T20/ASSOCIATE_FRINGE
b0e08fde,Usman Limbada,Batter,Canada,,24.57458064148616,,,,,24.57458064148616,,,24.6,INTL_T20/ASSOCIATE_FRINGE
970ddd24,Suryansh Shedge,Batter,India,,,24.593158661346184,,17.94711372277912,21.40983288556104,24.593158661346184,19.24563340882234,,24.6,OTHER_T20/FRINGE
4d13485c,C Heenatigala,Bowler,,,,20.464997486818916,,,24.567017449060003,20.464997486818916,24.567017449060003,,24.6,OTHER_T20/FRINGE
a6881817,K Venkatraman,Bowler,Singapore,,,,,24.601818424615495,,,24.601818424615495,,24.6,INTL_T20/ASSOCIATE_FRINGE
2cd4271e,Jatin Wadhwan,Batter,,,,24.610927615344266,,,,24.610927615344266,,,24.6,OTHER_T20/FRINGE
c7375760,Parth Chauhan,Batter,,,,24.567262458316964,,,18.654274066201946,24.567262458316964,18.654274066201946,,24.6,OTHER_T20/FRINGE
4f3a89ae,SM Nash,Bowler,Samoa,,18.468602740986523,,,24.592035328739968,,18.468602740986523,24.592035328739968,,24.6,INTL_T20/ASSOCIATE_FRINGE
78adc879,N Wagner,Bowler,,,,49.09164460135334,,,24.602941176470587,49.09164460135334,24.602941176470587,,24.6,OTHER_T20/FRANCHISE
88fece92,Abdullah Fazal,Batter,,,,24.551998100303983,,,,24.551998100303983,,,24.6,OTHER_T20/FRINGE
5441db8c,Aizaz Cheema,Bowler,Pakistan,,,,,26.65573422303387,21.06436294044805,,24.55896999206419,,24.6,INTL_T20/ASSOCIATE_FRINGE
ea5e0599,Jubaid Ahamed,Batter,France,,24.645085436980366,,,,,24.645085436980366,,,24.6,INTL_T20/ASSOCIATE_FRINGE
f8e3c0f8,Omair Yousuf,Batter,Pakistan,,24.566998193060098,24.77459103061865,,,,24.644845507144552,,,24.6,INTL_T20/ASSOCIATE_FRINGE
860f7b67,J Byrappa,Batter,Mexico,,24.592216430741246,,,19.222876374473334,,24.592216430741246,19.222876374473334,,24.6,INTL_T20/ASSOCIATE_FRINGE
13bf1d91,Sulaiman Ali,Batter,Bulgaria,,24.630208826264447,,,19.462987601782057,,24.630208826264447,19.462987601782057,,24.6,INTL_T20/ASSOCIATE_FRINGE
5db1c288,CAJ Morris,Bowler,,,,,,,24.610294117647058,,24.610294117647058,,24.6,OTHER_T20/FRANCHISE
357f5314,A Karn,Bowler,Nepal,,,,,24.55729884462744,,,24.55729884462744,,24.6,INTL_T20/ASSOCIATE_FRINGE
31fbf891,H Masakadza,Batter,Zimbabwe,,24.604397630019754,22.219622492203143,,,,24.604397630019754,,,24.6,INTL_T20/FULL_MEMBER
4d3097d8,GJ Hopkins,Batter,New Zealand,,24.571188448546035,,,,,24.571188448546035,,,24.6,INTL_T20/ASSOCIATE_FRINGE
c7726eec,Atif Rasheed,Batter,Finland,,24.63770857548,,,26.026783949787752,,24.63770857548,26.026783949787752,,24.6,INTL_T20/ASSOCIATE_FRINGE
8596fe80,Mohammad Hasnain,Bowler,Pakistan,,,23.102245145631066,,23.16766510285096,27.007173601147777,23.102245145631066,24.607480789712266,,24.6,INTL_T20/FULL_MEMBER
0861a8d6,Rajesh Dhuper,Wicketkeeper,,,,18.130317957904165,,,,18.130317957904165,,50.0,24.5,OTHER_T20/SMAT
4fd0c3a6,M Ford,Batter,,,,24.48196851937281,,,23.73269448997604,24.48196851937281,23.73269448997604,,24.5,OTHER_T20/FRINGE
c01d1c0a,T Jamtsho,Batter,Bhutan,,24.46098950495648,,,23.118163932361163,,24.46098950495648,23.118163932361163,,24.5,INTL_T20/ASSOCIATE_FRINGE
22651574,D Nanda,Batter,Indonesia,,24.51580870559045,,,27.268949748227318,,24.51580870559045,27.268949748227318,,24.5,INTL_T20/ASSOCIATE_FRINGE
02b078b1,P Malav,Bowler,Luxembourg,,17.280662883542142,,,24.525404189926125,,17.280662883542142,24.525404189926125,,24.5,INTL_T20/ASSOCIATE_FRINGE
039f8170,K Takahashi,Bowler,Japan,,,,,24.51172882359512,,,24.51172882359512,,24.5,INTL_T20/ASSOCIATE_FRINGE
9ec74db8,CM McBride,Batter,Scotland,,24.492469388536705,,,,,24.492469388536705,,,24.5,INTL_T20/ASSOCIATE_FRINGE
b506636b,AA Jimoh,Bowler,Nigeria,,20.86452583203344,,,24.544308751488387,,20.86452583203344,24.544308751488387,,24.5,INTL_T20/ASSOCIATE_FRINGE
600dce49,Yashodha Lanka,Batter,,,,24.504171299624417,,,,24.504171299624417,,,24.5,OTHER_T20/FRINGE
a025c156,Muhammad Saleem,Batter,Brazil,,24.48279789223367,,,,,24.48279789223367,,,24.5,INTL_T20/ASSOCIATE_FRINGE
a9d2dab9,S Fanning,Batter,,,,24.546816087138666,,,,24.546816087138666,,,24.5,OTHER_T20/FRINGE
f6cb1703,Vasuki Koushik,Bowler,,,,,,,24.527119938884645,,24.527119938884645,,24.5,OTHER_T20/SMAT
33b48084,Numan Yousuf,Batter,Bahrain,,24.473085463068482,,,,,24.473085463068482,,,24.5,INTL_T20/ASSOCIATE_FRINGE
2fda74a2,UR Kumar,Batter,,,,24.545895425618927,,,,24.545895425618927,,,24.5,OTHER_T20/FRINGE
edfe226f,Omid Shafi Rahman,Bowler,United Arab Emirates,,,,,24.48914221177193,,,24.48914221177193,,24.5,INTL_T20/ASSOCIATE_FRINGE
904585d1,Vikas Hathwala,Batter,,,,24.498553372383984,,,,24.498553372383984,,,24.5,OTHER_T20/SMAT
c64c2443,J Syed Mohammad,Bowler,,,,23.180971793008947,,,24.476365706566312,23.180971793008947,24.476365706566312,,24.5,OTHER_T20/FRINGE
f1737607,RM Siri,Batter,Argentina,,24.490142234644814,,,,,24.490142234644814,,,24.5,INTL_T20/ASSOCIATE_FRINGE
97c06e86,Mangal Mahrour,Batter,,,,24.511974269537966,,,,24.511974269537966,,,24.5,OTHER_T20/SMAT
032c7eab,Khaibar Deldar,Batter,Hungary,,24.52651059760437,,,17.863681098471975,,24.52651059760437,17.863681098471975,,24.5,INTL_T20/ASSOCIATE_FRINGE
687e20b3,Mohammad Imran,Bowler,,,,,,,24.485294117647058,,24.485294117647058,,24.5,OTHER_T20/FRANCHISE
94253925,GH Vihari,Batter,,22.51655990484193,,32.53111594956454,,,31.133333333333333,24.51947111378645,31.133333333333333,,24.5,IPL/IPL
eeeebf82,HA Varaiya,Bowler,Kenya,,19.125099511051108,,,24.46654429225121,,19.125099511051108,24.46654429225121,,24.5,INTL_T20/ASSOCIATE_FRINGE
a670d624,RR Watson,Batter,Scotland,,24.532336319823205,,,23.151806550760924,,24.532336319823205,23.151806550760924,,24.5,INTL_T20/ASSOCIATE_FRINGE
4e602f29,ND Paranavithana,Batter,,,,24.451829353442257,,,23.097979330989038,24.451829353442257,23.097979330989038,,24.5,OTHER_T20/FRINGE
76dc16d4,JLB Davies,Wicketkeeper,,,,26.879521813383015,,,,26.879521813383015,,14.754098360655737,24.5,OTHER_T20/FRANCHISE
9b8a3c39,Muhammad Musa,Bowler,Pakistan,,,,,,24.529411764705884,,24.529411764705884,,24.5,OTHER_T20/FRANCHISE
9bb259b4,Ashraful Shuvo,Bowler,Estonia,,19.61358264649265,,,24.487330410236414,,19.61358264649265,24.487330410236414,,24.5,INTL_T20/ASSOCIATE_FRINGE
9a2d95ac,Aditya Kaushik,Batter,,,,24.478509875287692,,,,24.478509875287692,,,24.5,OTHER_T20/SMAT
098753fe,KI Fernando,Batter,,,,24.521247808344583,,,,24.521247808344583,,,24.5,OTHER_T20/FRINGE
5d60560f,Imran Ali Butt,Wicketkeeper,Bahrain,,20.56426728496217,,,,,20.56426728496217,,40.19607843137255,24.5,INTL_T20/ASSOCIATE_FRINGE
dc39e9ab,Mandeep Singh,Batter,Norway,,24.506581793471817,,,,,24.506581793471817,,,24.5,INTL_T20/ASSOCIATE_FRINGE
01b0d0a4,J Proctor,Bowler,Bermuda,,17.21964701866191,,,24.452889527907054,,17.21964701866191,24.452889527907054,,24.5,INTL_T20/ASSOCIATE_FRINGE
cbafbb70,STS Senarathne,Batter,,,,24.451573373281672,,,,24.451573373281672,,,24.5,OTHER_T20/FRINGE
85d8110a,KJ Coetzer,Batter,Scotland,,26.847332028981874,20.643255734983974,,,15.730364873222017,24.520803418732662,15.730364873222017,,24.5,INTL_T20/ASSOCIATE_FRINGE
026e1314,Ali Yalmaz,Batter,Hungary,,24.515424316872434,,,22.862897954989208,,24.515424316872434,22.862897954989208,,24.5,INTL_T20/ASSOCIATE_FRINGE
e661915c,DR Patankar,Batter,Malta,,24.51673770673561,,,,,24.51673770673561,,,24.5,INTL_T20/ASSOCIATE_FRINGE
b929c3ae,Flynn Zahra,Batter,Malta,,24.49040006545252,,,,,24.49040006545252,,,24.5,INTL_T20/ASSOCIATE_FRINGE
068c47d2,JJ Davidson,Bowler,Scotland,,,,,24.517994903410234,,,24.517994903410234,,24.5,INTL_T20/ASSOCIATE_FRINGE
b1451597,LR Shukla,Batter,,24.493151306240932,,,59.93506493506494,,,24.493151306240932,59.93506493506494,,24.5,IPL/IPL
10f7b52b,JD Baker,Batter,Samoa,,24.512088836926342,,,18.406595837109144,,24.512088836926342,18.406595837109144,,24.5,INTL_T20/ASSOCIATE_FRINGE
0079f139,R Gaznavi,Batter,Singapore,,24.502904566573005,,,,,24.502904566573005,,,24.5,INTL_T20/ASSOCIATE_FRINGE
7c668529,JD Bhatt,Batter,Germany,,24.387566061431713,,,23.035696368681158,,24.387566061431713,23.035696368681158,,24.4,INTL_T20/ASSOCIATE_FRINGE
e342d310,Pritam Das,Bowler,,,,,,,24.40469208211144,,24.40469208211144,,24.4,OTHER_T20/SMAT
f9daec85,Jayanta Behera,Bowler,,,,,,,24.399886524822698,,24.399886524822698,,24.4,OTHER_T20/FRINGE
4c1884fe,S Galagoda,Batter,,,,24.432510347194132,,,,24.432510347194132,,,24.4,OTHER_T20/FRINGE
87493f1d,Ubaid Minhas,Batter,Bahrain,,24.44501087996364,,,,,24.44501087996364,,,24.4,INTL_T20/ASSOCIATE_FRINGE
48f25627,Amjad Mahboob,Bowler,Singapore,,19.673055705924828,,,24.439394786287274,,19.673055705924828,24.439394786287274,,24.4,INTL_T20/ASSOCIATE_FRINGE
ff0b1636,Zeerak Chughtai,Bowler,Bulgaria,,26.65179291841292,,,24.35471252063655,,26.65179291841292,24.35471252063655,,24.4,INTL_T20/ASSOCIATE_FRINGE
8e7e982c,Muhammed Turkmen,Batter,Turkey,,24.430848559601195,,,23.17324272942144,,24.430848559601195,23.17324272942144,,24.4,INTL_T20/ASSOCIATE_FRINGE
bbfdb0c8,Mobashar Ashraf,Bowler,France,,,,,24.38709538145661,,,24.38709538145661,,24.4,INTL_T20/ASSOCIATE_FRINGE
2ada2d82,S Gani,Batter,,,,24.421644114739745,,,,24.421644114739745,,,24.4,OTHER_T20/FRINGE
03252e44,PA Jaques,Batter,,,,24.396851636920047,,,,24.396851636920047,,,24.4,OTHER_T20/FRINGE
ad1e02b4,Prashant Gupta,Batter,,,,24.443023404081522,,,,24.443023404081522,,,24.4,OTHER_T20/FRINGE
52980a48,TN de Grooth,Batter,Netherlands,,24.423126342457167,,,,,24.423126342457167,,,24.4,INTL_T20/ASSOCIATE_FRINGE
3e28808e,N Mugabe,Batter,Kenya,,24.39247047792496,,,,,24.39247047792496,,,24.4,INTL_T20/ASSOCIATE_FRINGE
3df8f9d5,Vishil Patel,Bowler,Kenya,,14.485981561184921,,,24.37065764426623,,14.485981561184921,24.37065764426623,,24.4,INTL_T20/ASSOCIATE_FRINGE
e0febd97,Arsalan Ahmed,Batter,Greece,,24.353757991766333,,,19.238444848235723,,24.353757991766333,19.238444848235723,,24.4,INTL_T20/ASSOCIATE_FRINGE
bcce309e,WPUJC Vaas,Bowler,Sri Lanka,,,,,24.426631203899714,,,24.426631203899714,,24.4,INTL_T20/ASSOCIATE_FRINGE
74b02e0c,DYA Davis,Bowler,,,,20.35449286915437,,,24.405749408983453,20.35449286915437,24.405749408983453,,24.4,OTHER_T20/FRINGE
afe3355a,AR Bawne,Batter,,,,24.35858010040576,,,,24.35858010040576,,,24.4,OTHER_T20/FRINGE
55e0d2a1,Mohammad Afzal,Batter,Saudi Arabia,,24.419857848270308,,,31.209237004842016,,24.419857848270308,31.209237004842016,,24.4,INTL_T20/ASSOCIATE_FRINGE
e4f6147b,N Advani,Bowler,Gibraltar,,16.039826445620676,,,24.442071057179646,,16.039826445620676,24.442071057179646,,24.4,INTL_T20/ASSOCIATE_FRINGE
70eb694b,V Athisayaraj Davidson,Bowler,,,,,,,24.416069108942565,,24.416069108942565,,24.4,OTHER_T20/FRINGE
82afc034,Mohammad Rizlan,Wicketkeeper,Qatar,,16.588355367691218,,,,,16.588355367691218,,55.88235294117647,24.4,INTL_T20/ASSOCIATE_FRINGE
5663eaa5,N A Sharma,Batter,,,,24.42495450409463,,,,24.42495450409463,,,24.4,OTHER_T20/SMAT
80fe6790,AR Bisht,Batter,Oman,,24.367580653722698,,,,,24.367580653722698,,,24.4,INTL_T20/ASSOCIATE_FRINGE
f27f89e8,AR White,Batter,Ireland,,24.43780620865499,,,,,24.43780620865499,,,24.4,INTL_T20/ASSOCIATE_FRINGE
27e71d47,K Upadhyay,Bowler,,,,,,,24.357864357864358,,24.357864357864358,,24.4,OTHER_T20/SMAT
ed031922,Arshad Iqbal,Bowler,Pakistan,,,,,25.144139936837632,24.411764705882355,,24.411764705882355,,24.4,OTHER_T20/FRANCHISE
783e6111,Chirag Jani,Bowler,,,,42.2218487394958,,,24.359119141727838,42.2218487394958,24.359119141727838,,24.4,OTHER_T20/SMAT
ca825da7,G Ford,Batter,,,,24.259280837095027,,,,24.259280837095027,,,24.3,OTHER_T20/FRINGE
d4d37c31,GA Stuurman,Bowler,South Africa,,,18.8011255778254,,,24.274110097939886,18.8011255778254,24.274110097939886,,24.3,OTHER_T20/FRINGE
f3bde2b3,KDK Vithanage,Batter,Sri Lanka,,24.3079571608002,,,,,24.3079571608002,,,24.3,INTL_T20/ASSOCIATE_FRINGE
3987e390,MJ Leach,Bowler,,,,18.786731238232854,,,24.28036834402792,18.786731238232854,24.28036834402792,,24.3,OTHER_T20/FRINGE
9e76cdb3,Ansh Patel,Bowler,Canada,,,,,27.968219339178155,18.224223209414696,,24.314220790516856,,24.3,INTL_T20/ASSOCIATE_FRINGE
